Site_Name,Latitude,Longitude,Date,NO3
101,34.85638889,-119.4846667,9/25/2008,2.1
102,34.9647222,-119.70475,8/15/2011,5.59
102,34.9647222,-119.70475,7/17/2012,4.96
102,34.9647222,-119.70475,7/18/2013,4.92
102,34.9647222,-119.70475,7/24/2014,4.79
102,34.9647222,-119.70475,7/23/2015,4.51
102,34.9647222,-119.70475,7/13/2016,4.35
102,34.9647222,-119.70475,7/13/2017,3.98
11,34.7066499,-119.3784517,9/28/1964,0
11,34.7066499,-119.3784517,9/28/1965,0
11,34.7066499,-119.3784517,10/30/1967,0
11,34.7066499,-119.3784517,9/27/1957,0.791
11,34.7066499,-119.3784517,9/27/1957,0.79065
11,34.7066499,-119.3784517,9/27/1957,0.791
11,34.7066499,-119.3784517,5/26/1958,0.113
11,34.7066499,-119.3784517,5/26/1958,0.11295
11,34.7066499,-119.3784517,5/26/1958,0.113
11,34.7066499,-119.3784517,9/10/1959,0
11,34.7066499,-119.3784517,7/6/1960,0
11,34.7066499,-119.3784517,10/11/1960,0.113
11,34.7066499,-119.3784517,10/11/1960,0.11295
11,34.7066499,-119.3784517,10/11/1960,0.113
11,34.7066499,-119.3784517,9/25/1962,0
11,34.7066499,-119.3784517,4/25/1963,0.565
11,34.7066499,-119.3784517,4/25/1963,0.56475
11,34.7066499,-119.3784517,4/25/1963,0.565
110,34.97664385,-119.7940239,4/7/1966,0
114,34.9783102,-119.748189,4/6/1966,0.226
114,34.9783102,-119.748189,4/6/1966,0.2259
114,34.9783102,-119.748189,4/6/1966,0.226
114,34.9783102,-119.748189,9/23/1966,0.181
114,34.9783102,-119.748189,9/23/1966,0.18072
114,34.9783102,-119.748189,9/23/1966,0.181
119,35.0433086,-119.8729138,4/5/1966,0
121,35.003978,-119.847619,3/11/1966,1.4
121,35.003978,-119.847619,3/11/1966,1.40058
13,34.78192435,-119.338172,5/17/1974,4.518
13,34.78192435,-119.338172,5/4/1977,4.2921
137,34.6883172,-119.3503948,4/15/1977,0
137,34.6883172,-119.3503948,10/18/1977,0.136
137,34.6883172,-119.3503948,3/1/1965,0
137,34.6883172,-119.3503948,10/24/1966,0.023
137,34.6883172,-119.3503948,5/12/1967,0.181
137,34.6883172,-119.3503948,10/30/1967,0
137,34.6883172,-119.3503948,4/25/1968,0
137,34.6883172,-119.3503948,9/23/1968,0.11295
137,34.6883172,-119.3503948,5/19/1969,3.27555
137,34.6883172,-119.3503948,10/3/1969,0.15813
137,34.6883172,-119.3503948,3/23/1970,1.3554
137,34.6883172,-119.3503948,3/23/1970,1.36
137,34.6883172,-119.3503948,9/15/1970,0
137,34.6883172,-119.3503948,3/22/1971,0
137,34.6883172,-119.3503948,9/22/1971,0
137,34.6883172,-119.3503948,3/13/1972,0.74547
137,34.6883172,-119.3503948,3/13/1972,0.745
137,34.6883172,-119.3503948,4/19/1972,1.3554
137,34.6883172,-119.3503948,11/3/1972,0.09036
137,34.6883172,-119.3503948,11/3/1972,0.09
137,34.6883172,-119.3503948,10/18/1973,0.18072
137,34.6883172,-119.3503948,10/18/1973,0.181
137,34.6883172,-119.3503948,5/29/1974,0.271
137,34.6883172,-119.3503948,10/25/1974,0
137,34.6883172,-119.3503948,5/13/1975,0
142,34.69303924,-119.3537283,10/24/1966,0.407
142,34.69303924,-119.3537283,3/23/1970,14.5
142,34.69303924,-119.3537283,9/15/1970,0.226
142,34.69303924,-119.3537283,3/22/1971,12.2
142,34.69303924,-119.3537283,9/22/1971,14.2
142,34.69303924,-119.3537283,3/13/1972,10.4
142,34.69303924,-119.3537283,11/3/1972,10.8
142,34.69303924,-119.3537283,5/23/1973,0.361
151,34.6952611,-119.2976146,5/29/1974,0.113
151,34.6952611,-119.2976146,10/30/1967,0.452
151,34.6952611,-119.2976146,10/30/1967,0.4518
151,34.6952611,-119.2976146,10/30/1967,0.452
151,34.6952611,-119.2976146,3/23/1970,0.113
151,34.6952611,-119.2976146,3/23/1970,0.11295
151,34.6952611,-119.2976146,3/23/1970,0.113
151,34.6952611,-119.2976146,9/15/1970,0.452
151,34.6952611,-119.2976146,9/15/1970,0.4518
151,34.6952611,-119.2976146,9/15/1970,0.452
151,34.6952611,-119.2976146,3/22/1971,0
151,34.6952611,-119.2976146,9/22/1971,0
151,34.6952611,-119.2976146,3/13/1972,0
151,34.6952611,-119.2976146,5/23/1973,0.407
151,34.6952611,-119.2976146,5/23/1973,0.40662
151,34.6952611,-119.2976146,5/23/1973,0.407
151,34.6952611,-119.2976146,5/29/1974,0.113
151,34.6952611,-119.2976146,5/29/1974,0.11295
152,34.69527778,-119.3213889,4/23/2008,0.15
155,34.69553914,-119.3545617,4/19/1972,6.3252
155,34.69553914,-119.3545617,6/23/1977,7.9065
156,34.69638889,-119.321111,4/9/2008,0.05
164,34.69970549,-119.3228936,10/30/1967,0.4518
164,34.69970549,-119.3228936,10/30/1967,0.452
164,34.69970549,-119.3228936,9/23/1969,0.51957
164,34.69970549,-119.3228936,9/15/1970,0.56475
164,34.69970549,-119.3228936,9/15/1970,0.565
164,34.69970549,-119.3228936,3/14/1972,0
164,34.69970549,-119.3228936,5/17/1972,0
164,34.69970549,-119.3228936,5/23/1973,1.3554
165,34.70470527,-119.3215046,3/2/1965,1.1295
165,34.70470527,-119.3215046,4/26/1972,2.4849
17,34.8178611,-119.4595,3/28/1965,0
171,34.7091498,-119.3787295,5/12/1976,0
171,34.7091498,-119.3787295,5/23/1972,0
175,34.72053818,-119.3692847,6/23/1977,0.2259
18,34.98997666,-119.775412,4/6/1966,0.452
18,34.98997666,-119.775412,4/6/1966,0.4518
18,34.98997666,-119.775412,4/6/1966,0.452
182,34.7297045,-119.3765072,11/2/1967,1.81
182,34.7297045,-119.3765072,11/2/1967,1.8072
182,34.7297045,-119.3765072,11/2/1967,1.81
188,34.75025938,-119.4101199,4/27/1972,4.2921
188,34.75025938,-119.4101199,7/26/1976,0
19,35.02969785,-119.848469,4/5/1966,0.565
19,35.02969785,-119.848469,4/5/1966,0.56475
19,35.02969785,-119.848469,4/5/1966,0.565
190,34.75359265,-119.4278985,3/2/1965,0.9036
190,34.75359265,-119.4278985,3/2/1965,0.904
191,34.7708141,-119.430954,9/23/1968,0.226
191,34.7708141,-119.430954,10/3/1969,0.339
191,34.7708141,-119.430954,10/3/1969,0.33885
191,34.7708141,-119.430954,10/3/1969,0.339
191,34.7708141,-119.430954,3/23/1970,0.31626
191,34.7708141,-119.430954,3/23/1970,0.316
191,34.7708141,-119.430954,9/15/1970,0.27108
191,34.7708141,-119.430954,9/15/1970,0.271
191,34.7708141,-119.430954,3/22/1971,0
191,34.7708141,-119.430954,9/22/1971,0.226
191,34.7708141,-119.430954,9/22/1971,0.2259
191,34.7708141,-119.430954,9/22/1971,0.226
